"product_id","store_id","product_name","quantity","brand","category","description"
"78","73","Grüner Tee Sencha","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Grüntee","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, FSC, FSC Mix, Bio7-initative, China-Landwirtschaft"
"79","10","Tee Kurkuma orange","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Kräutertees","Bio"
"80","50","Gemüse-Stäbchen","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fertiggerichte, Pflanzliche Mahlzeiten","Bio, Bio 7 Initiative"
"81","53","Eistee Zitronengras","14","Alnatura","Boissons, Boissons sans alcool, Boissons au thé, Thés glacés","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, DE-ÖKO-007, Agriculture UE, Agriculture UE/Non UE"
"82","50","Alnatura Speisequark Magerstufe","13","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Käse, Milchnachspeisen, Quark, en:Cream cheeses, Magerquark","Bio, EU-Öko-Verordnung"
"83","21","Räucher Tofu","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu, en:Smoked tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-006, EU-Landwirtschaft, Naturland, The Vegan Society, en:Eg-oko-verordnung"
"84","17","Mandel Drink","4","Alnatura","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Substituts de produits laitiers, Fruits à coques et dérivés, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons végétales de fruits à coque, Laits d'amande","Bio, Végétarien, Bio européen, Sans gluten, Végétalien, de:Bio 7 Initiative, DE-ÖKO-006, Agriculture UE, en:FSC, Sans lactose, en:eg-oko-verordnung"
"85","30","Amandes","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nüsse und Nussprodukte, Nüsse, Nusskerne, Mandeln, Mandeln ohne Schale","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, AT-BIO-301"
"86","2","Buch Weizen Flocken","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Buchweizenflocken","Bio"
"87","52","So Vegan So Fein Weisse Kokos","14","Brinkers","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner","Bio, Vegetarisch, EU-Öko-Verordnung, Fairer Handel, Glutenfrei, Vegan, Ohne Palmöl, The Vegan Society, en:Eg-oko-verordnung"
"88","21","Agavendicksaft","8","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Zucker, Agavensäfte","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, AB Agriculture Biologique, fr:Triman"
"89","66","Seidentofu","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Fleisch-Ersatzprodukte, Tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-007, EU-Landwirtschaft, The Vegan Society, fr:Triman"
"90","82","Streichcreme Gartenkräuter","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-005"
"91","69","Gemüse Bouillon","6","Alnatura","null","Bio, Végétarien, Végétalien, Sans sucre ajouté, en:The Vegan Society"
"1141","19","Bergbauern Süßrahmbutter","16","Alnatura","null","null"
"92","6","Hafer No sugars","3","Provamel","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Céréales et pommes de terre, Substituts de produits laitiers, Graines, Céréales et dérivés, Boissons à base de végétaux, Céréales en grains, Substituts du lait, Boissons végétales, Boissons végétales de céréales, Boissons à l'avoine, Avoines","Peu ou pas de sucre, Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, BE-BIO-01, Certifié par Certisys, Agriculture UE, Agriculture UE/Non UE, en:FSC, Sans lactose, Sans sucre, Nutriscore, Nutriscore B, AB Agriculture Biologique"
"93","64","Erdnussmus fein","8","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Hülsenfruchtbutter, Nußbutter, Erdnussbutter","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-006"
"94","43","Gemüse-Nudel-Suppe","9","Alnatura","Fertiggerichte, en:Готови ястия","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, BG-BIO-14, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt"
"95","8","Smiling Fruits Pfirsich Aprikose","9","Blattfrisch","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Multifrucht Konfitüren","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter"
"96","16","Kürbis pur","9","Alnatura","Babynahrung","Bio, Biodynamische Landwirtschaft, Demeter"
"97","14","Nuss Lebkuchen","0","Alnatura","Imbiss, Süßer Snack, Kekse und Kuchen, Lebkuchen","null"
"98","76","Waldfrucht","6","Blattfrisch","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Marmeladen aus roten Früchten, Multifrucht Konfitüren, Gemischte Beerenmarmeladen","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter"
"99","43","Erdbeere Cranberry","9","Blattfrisch","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Multifrucht Konfitüren","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter"
"100","57","Mandelmuss","16","Bett'r","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Mandelmus","Bio, EU-Öko-Verordnung, BG-BIO-22, EU-Landwirtschaft"
"101","74","Erdnussmuss crunchy","8","Bett'r","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Brotaufstriche, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Hülsenfruchtbutter, Erdnussbutter","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, BG-BIO-22"
"102","65","Erdnussmuss","12","Bett'r","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Brotaufstriche, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Hülsenfruchtbutter, Erdnussbutter","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, BG-BIO-22"
"103","56","Cashewmus superfrein","14","bett'r","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Cashewmus","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, BG-BIO-22"
"104","24","Kokos Milch","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Kokosmilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, LK-BIO-149, The Vegan Society"
"105","25","Kinder Tomatensauce","9","Alnatura","Gewürzmittel, Saucen, Tomatensaucen, Ketchup","Ohne Zuckerzusatz"
"106","31","Kokosfett","18","Bio Planete","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Pflanzenöle, Frucht- und Fruchtsamenöle, Kokosöle","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"107","83","Oat drink","13","Aito,Fazer","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, EU-Öko-Verordnung, EU-Landwirtschaft, FSC, FSC Mix, SE-EKO-01"
"108","70","Curry Gewürz Ketchup","5","Alnatura","Condiments, Sauces, Sauces tomate, Ketchup, en:groceries","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, DE-ÖKO-001, Agriculture UE, en:Eu-oko-verordnung"
"109","49","Mandel Mus braun","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Mandelmus, Braunes Mandelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-039, en:eg-oko-verordnung, EU-Landwirtschaft, Hergestellt in Deutschland"
"110","15","Alnatura Basilikum Gerebelt Basilic , Finement Coupé","18","Alnatura","null","Bio, Biodynamische Landwirtschaft, Demeter"
"111","66","3korn proteinquelle","5","Alnatura","null","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter, en:Eg-oko-verordnung"
"112","82","Schwarzer Tee - Alnatura - 35 G","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Schwarztees","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, FSC, FSC Mix, The Vegan Society, en:Fsc-c107894"
"113","26","Cashewmus","7","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Cashewmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, Grüner Punkt, en:Hand in hand, en:India agriculture"
"114","74","Kokos. Mandel.","2","Provamel","Aliments et boissons à base de végétaux, Boissons, Substituts de produits laitiers, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons multivégétaux","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, BE-BIO-01, Agriculture UE, Agriculture UE/Non UE, en:FSC, Sans lactose, AB Agriculture Biologique"
"115","16","Kokos cuisine","19","Alnatura","null","Vegetarisch, Vegan, The Vegan Society"
"116","22","Himbeer-Lassi","7","Alnatura","Getränke, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Milchgetränke, Fermentierte Getränke, Fermentierte Milchgetränke, Lassi","Bio"
"117","68","Apfelessig naturtrüb","4","Alnatura","Gewürzmittel, Essige, Apfelessige","DLG, Bio, Vegetarisch, EU-Öko-Verordnung, DLG Goldener Preis, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-001, EU-Landwirtschaft, en:Eg-oko-verordnung"
"120","16","Soja Schnetzel fein","18","Alnatura,Migros","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Soja","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-006"
"121","24","Früchte müsli","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Frühstückscerealien mit Früchten, Müslis, Müslis mit Früchten","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, The Vegan Society, en:eg-oko-verordnung"
"122","75","Ingwer Limette Tee","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees","Bio"
"123","56","Salbei Tee","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees","Bio"
"124","9","Hafer Drink Natur","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-006, EU-Landwirtschaft, FSC, FSC Mix, Laktosefrei, The Vegan Society, Fsc-c014047, Hafer-aus-deutschland, Öko-test-03-2019-sehr-gut"
"125","13","Soja Barista","6","Allos","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Hülsenfruchtmilch, Sojamilch","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, en:Certified B Corporation, Hergestellt in Italien"
"126","44","Ziegenyogurt","11","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Ziegenmilchjoghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, AT-BIO-402, FSC, FSC Mix"
"127","57","Alnatura Schafjoghurt","2","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Schafmilchjoghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, AT-BIO-402, FSC, FSC Mix, en:Eg-oko-verordnung"
"128","16","Kokos Hafer Crunchy","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, en:Getreidekörner, en:Hafer","Bio, Bio 7 Initiative"
"129","8","Barista Erbse","9","Alnatura","en:plan milks","null"
"130","34","Dunkle Nuss","18","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen, Schokolade mit Haselnüssen, Dunkle Schokoladen mit Haselnüssen","Vegetarisch, Vegan, The Vegan Society"
"131","19","Bio Erfrischungsgetränk mit Rhabarbersaft","9","Alnatura","null","null"
"132","9","Hirse Milchbrei","3","Alnatura","null","Bio"
"133","86","Glückstee","12","Alnatura","null","null"
"134","42","Dinkel Käse Sticks","5","Alnatura","null","null"
"135","32","Ziegen Frischkäse","15","Alnatura","null","null"
"136","2","Schlagsahne","19","Alnatura","null","null"
"137","36","Mini Dinkel Stangen","11","Alnatura","null","Bio, Biodynamische Landwirtschaft, Demeter"
"138","41","Reis-Risotto Reis Carnaroli","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Reise, Japonica Reis, Mittelkornreis, Risotto Reis, Carnaroli Reis","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, IT-BIO-007"
"139","8","So Soja! Natur","16","Sojade","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Produits fermentés, Légumineuses et dérivés, Substituts de produits laitiers, Desserts, Desserts végétaliens, Produits végétaux fermentés, Desserts végétaliens fermentés, Desserts de jus de soja fermenté, Yaourts soja natures","Peu ou pas de sucre, Bio, Végétarien, Bio européen, Sans gluten, Sans OGM, Agriculture non UE, Végétalien, Agriculture UE, Agriculture UE/Non UE, FR-BIO-01, Point Vert, Sans sucre, Nutriscore, Nutriscore A, en:The Vegan Society, AB Agriculture Biologique, en:Soya from france"
"140","68","Matcha Grüntee","17","Alnatura","Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Thés, Thés verts","Bio, Végétarien, Végétalien"
"141","33","Schlemmer Filet Bordelaise","12","Alnatura","Fisch und Meeresfrüchte, Fisch, en:Fatty fishes, Fertiggerichte, Fischfilets, Lachs, Lachsfilets","Bio, EU-Öko-Verordnung, PL-EKO-06"
"142","41","So Soja! Himbeere Maracuja","5","Sojade","Plant-based foods and beverages, Fermented foods, Dairy substitutes, Desserts, Non-dairy desserts, Non-dairy fermented foods, Non-dairy yogurts, Soy milk yogurts, Fruit soy yogurts, Mixed fruit soy yogurts, Tropical fruits soy yogurts","Organic, Vegetarian, EU Organic, No gluten, Non-EU Agriculture, Vegan, EU Agriculture, EU/non-EU Agriculture, FR-BIO-01, Natural flavors, Nutriscore, Nutriscore Grade B, The Vegan Society, AB Agriculture Biologique"
"143","49","Mousse au chocolat","7","Green Horn","Desserts, Schokoladendesserts, en:Vegan chocolate mousses","Bio, Vegetarisch, Vegan, Bioland, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan"
"144","5","Griessbrei dinkel","11","Green Horn","Pflanzliche Lebensmittel und Getränke, en:Dairy substitutes, Desserts, Milchfreie Nachtische, en:Vegan semolina puddings","Bio, Vegetarisch, Vegan, Bioland, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan"
"145","74","Tomatensauce Soja-Bolognese","10","Alnatura,Migros","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Auf Fleisch basierende Lebensmittel, Saucen, Fleischsoßen, Nudelsoßen, Nudelsaucen auf Fleischbasis, Bolognese-Soße","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, IT-BIO-006, The Vegan Society"
"146","1","Speckwürfel Roh Geräuchert","12","Packlhof Bio-Metzgerei","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, fr:Charcuteries diverses, Schwein, Speck, Geräucherter Speck, fr:Allumettes de porc, Speckwürfel, Schweinebauch","Bio, EU-Öko-Verordnung, Bioland"
"147","85","Frischer Bio Hafer Naturghurt Natur","8","Velike!","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts, en:Oat milk yogurts","Bio, Vegetarisch, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-003, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan"
"718","57","Bergbauern Camembert","2","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Weichkäse, Camembert","null"
"148","41","Hafer Jogu Vanille","9","The Vegan Cow","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts, en:Oat milk yogurts","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, en:eg-oko-verordnung, EU-Landwirtschaft"
"149","59","Cashew Vanille","2","Harvest Moon","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, AT-BIO-301, en:eg-oko-verordnung, Ohne Zuckerzusatz, Laktosefrei, fr:Sans guten"
"150","1","Mozzarella Minis","12","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, CH-BIO-006, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Schweiz"
"151","3","Greek Style Joghurt","18","Bergerie","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Griechische Joghurt, Schafmilchjoghurt","Bio, EU-Öko-Verordnung, FR-BIO-01"
"152","77","Schafsjoghurt griechische Art","12","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Griechische Joghurt, Schafmilchjoghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, AT-BIO-402"
"153","68","Bio-Skyr natur","17","Thise","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, en:Plain fermented dairy desserts, Skyrs, en:Plain skyrs","Bio, EU-Öko-Verordnung, DK-ØKO-100, en:eg-oko-verordnung"
"154","40","Bio-Fruchtaufstrich Erdbeere","4","Alnatura","Plant-based foods and beverages, Plant-based foods, Breakfasts, Fruits and vegetables based foods, Spreads, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit and vegetable preserves, Jams, Berry jams, Strawberry jams","Organic, Vegetarian, EU Organic, Vegan, de:Bio 7 Initiative, AT-BIO-301, Eg-oko-verordnung, The Vegan Society"
